Date,Open,High,Low,Close,Adj Close,Volume
1/13/2017,803.737,829.000977,780.002991,823.984009,823.984009,168968000
1/14/2017,825.142029,835.085022,812.455994,818.411987,818.411987,93063296
1/15/2017,818.142029,823.307007,812.870972,821.797974,821.797974,71013600
1/16/2017,821.78302,834.530029,820.270996,831.533997,831.533997,82755200
1/17/2017,830.945984,910.560974,830.796021,907.937988,907.937988,155095008
1/18/2017,909.372986,917.499023,858.304016,886.617981,886.617981,225676992
1/19/2017,888.335022,904.614014,884.338013,899.072998,899.072998,105625000
1/20/2017,898.171997,899.39801,887.007996,895.026001,895.026001,86728400
1/21/2017,895.549011,927.367004,895.534973,921.789001,921.789001,111158000
1/22/2017,922.205017,937.525024,897.564026,924.672974,924.672974,116573000
1/23/2017,925.499023,928.265991,916.737976,921.012024,921.012024,73588600
1/24/2017,910.677002,924.14502,892.286011,892.687012,892.687012,111349000
1/25/2017,891.924011,903.252014,891.687012,901.541992,901.541992,120831000
1/26/2017,902.39502,919.325989,902.223999,917.585999,917.585999,131958000
1/27/2017,918.359009,923.223022,915.846008,919.75,919.75,125594000
1/28/2017,919.810974,923.911011,919.810974,921.590027,921.590027,68979600
1/29/2017,922.067017,923.41803,919.14801,919.495972,919.495972,60851700
1/30/2017,920.151001,923.047974,919.473999,920.382019,920.382019,78227296
1/31/2017,920.958984,972.018982,920.958984,970.403015,970.403015,164582000
2/1/2017,970.940979,989.114014,970.742004,989.02301,989.02301,150110000
2/2/2017,990.000977,1013.52002,983.221008,1011.799988,1011.799988,145820992
2/3/2017,1011.460022,1033.869995,1008.789978,1029.910034,1029.910034,201278000
2/4/2017,1031.329956,1045.900024,1015.159973,1042.900024,1042.900024,155064000
2/5/2017,1043.52002,1043.630005,1022.369995,1027.339966,1027.339966,114208000
2/6/2017,1028.400024,1044.640015,1028.160034,1038.150024,1038.150024,111762000
2/7/2017,1040.140015,1061.930054,1040.140015,1061.349976,1061.349976,146007008
2/8/2017,1062.319946,1078.969971,1037.48999,1063.069946,1063.069946,201855008
2/9/2017,1064.699951,1088.98999,953.343994,994.382996,994.382996,407220000
2/10/2017,995.632019,998.905029,946.690979,988.674011,988.674011,190452000
2/11/2017,988.89801,1009.289978,982.830017,1004.450012,1004.450012,102261000
2/12/2017,1003.52002,1004.76001,996.921021,999.18103,999.18103,67530000
2/13/2017,998.88501,1002.099976,976.002014,990.642029,990.642029,100607000
2/14/2017,991.734985,1011.51001,986.471008,1004.549988,1004.549988,137946000
2/15/2017,1006.210022,1008.840027,1001.580017,1007.47998,1007.47998,89759400
2/16/2017,1007.650024,1033.369995,1007.650024,1027.439941,1027.439941,122277000
2/17/2017,1026.119995,1053.170044,1025.640015,1046.209961,1046.209961,136474000
2/18/2017,1049.209961,1061.099976,1046.959961,1054.420044,1054.420044,99073504
2/19/2017,1054.76001,1056.810059,1043.459961,1047.869995,1047.869995,77423296
2/20/2017,1048.689941,1080.48999,1041.689941,1079.97998,1079.97998,109478000
2/21/2017,1079.280029,1117.25,1076.930054,1115.300049,1115.300049,186868992
2/22/2017,1114.800049,1125.390015,1100.550049,1117.439941,1117.439941,136100000
2/23/2017,1117.27002,1176.619995,1116.959961,1166.719971,1166.719971,189454000
2/24/2017,1172.709961,1200.390015,1131.959961,1173.680054,1173.680054,330759008
2/25/2017,1170.410034,1174.849976,1124.589966,1143.839966,1143.839966,139960992
2/26/2017,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,116486000
2/27/2017,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000
2/28/2017,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000
3/1/2017,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992
3/2/2017,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008
3/3/2017,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008
3/4/2017,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,183270000
3/5/2017,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,134127000
3/6/2017,1267.469971,1276,1264.599976,1272.829956,1272.829956,153656992
3/7/2017,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000
3/8/2017,1223.22998,1232.160034,1148.079956,1150,1150,332603008
3/9/2017,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008
3/10/2017,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968
3/11/2017,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000
3/12/2017,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000
3/13/2017,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992
3/14/2017,1232.160034,1244.810059,1220.719971,1240,1240,245306000
3/15/2017,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992
3/16/2017,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000
3/17/2017,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976
3/18/2017,1099.689941,1114.069946,957.655029,973.817993,973.817993,621302016
3/19/2017,976.72998,1069.910034,976.72998,1036.73999,1036.73999,406648000
